,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max. Temp,Wind Speed
477,ambulu,56,ID,1544380654.353452,100,-8.35,113.61,78.53,0.78
992,amga,32,RU,1544380751.1567738,36,60.89,131.98,-24.43,2.91
1199,amol,0,IR,1544380789.672696,87,36.47,52.35,57.2,4.14
1946,amot,0,NO,1544380925.2382689,92,59.57,7.99,19.4,7.94
438,ampanihy,88,MG,1544380646.9672298,95,-24.69,44.75,71.6,2.91
1583,anadyr,0,RU,1544380860.784523,68,64.73,177.51,-14.81,6.71
296,ancud,75,CL,1544380621.6144059,87,-41.87,-73.83,57.2,19.46
358,andros town,20,BS,1544380632.5364878,69,24.73,-77.79,82.4,16.11
1038,angoche,8,MZ,1544380759.5367548,94,-16.23,39.91,84.38,20.13
587,angren,88,UZ,1544380673.5759518,91,41.01,70.08,33.76,1.68
2968,anloga,20,GH,1544381102.691227,74,5.79,0.9,86.0,6.93
2521,anshun,92,CN,1544381026.862464,99,26.25,105.93,30.16,4.14
1239,antalya,75,TR,1544380796.833792,93,36.9,30.69,55.4,5.82
1465,antsohihy,0,MG,1544380839.551604,72,-14.88,47.99,81.64,9.73
1689,aquiraz,75,BR,1544380880.800438,74,-3.9,-38.39,84.2,10.29
101,aragarcas,32,BR,1544380583.0109491,80,-15.9,-52.25,83.3,8.28
993,aranos,0,NA,1544380751.3741739,12,-24.14,19.11,77.14,9.73
26,araripina,80,BR,1544380565.22755,98,-7.58,-40.5,75.65,4.92
2921,arco,56,IT,1544381094.4847,86,45.92,10.89,42.8,3.36
1057,ardakan,0,IR,1544380762.703232,31,32.31,54.02,48.2,4.7
102,aripuana,12,BR,1544380583.232467,64,-9.17,-60.63,88.7,3.13
2667,arlit,0,NE,1544381052.2771661,33,18.74,7.39,65.75,4.92
187,arman,0,RU,1544380599.684947,66,59.7,150.17,2.08,11.97
1622,arosa,75,CH,1544380867.170243,92,46.78,9.68,30.2,6.93
294,arraial do cabo,20,BR,1544380620.854516,61,-22.97,-42.02,78.8,13.87
2411,arroyos y esteros,0,PY,1544381007.771636,43,-25.05,-57.1,89.6,12.75
218,artesia,90,US,1544380605.8233972,100,32.84,-104.4,37.04,6.93
359,artigas,0,BR,1544380633.0695522,37,-30.4,-56.46,86.72,12.64
678,astara,90,AZ,1544380690.082196,100,38.42,48.87,48.2,2.35
2036,aswan,44,EG,1544380940.898409,66,24.09,32.9,57.02,8.05
854,asyut,0,EG,1544380726.39243,58,27.18,31.19,57.2,11.41
1327,atambua,68,ID,1544380813.066133,100,-9.11,124.89,79.21,3.02
474,atbasar,0,KZ,1544380653.292863,40,51.81,68.36,-13.14,4.59
2754,athens,90,US,1544381066.961942,100,34.8,-86.97,44.06,11.41
2416,atherton,75,GB,1544381008.607011,75,53.52,-2.49,46.4,5.82
89,atuona,76,PF,1544380580.804766,100,-9.8,-139.03,78.98,16.33
1387,auburndale,90,US,1544380825.729991,88,28.07,-81.79,73.4,13.87
2971,auki,0,NG,1544381103.728816,31,12.18,6.51,75.92,8.05
1787,avanigadda,0,IN,1544380897.6144252,88,16.02,80.92,73.13,7.05
261,avarua,90,CK,1544380613.7458901,88,-21.21,-159.78,80.6,19.46
3087,avenal,90,US,1544381124.4360802,86,36.0,-120.13,51.08,6.93
105,avera,90,US,1544380584.0466702,91,33.19,-82.53,41.0,10.29
2430,avesta,64,SE,1544381010.835284,100,60.15,16.18,37.4,6.93
1443,awjilah,0,LY,1544380836.122826,63,29.14,21.3,61.43,10.18
43,axim,0,GH,1544380569.5767539,100,4.87,-2.24,83.3,12.75
2151,ayan,56,TR,1544380960.211276,79,40.67,33.6,24.22,2.24
94,aykhal,12,RU,1544380581.4431639,42,65.95,111.51,-28.08,4.03
3030,ayna,0,ES,1544381114.162575,76,38.55,-2.07,48.2,3.36
889,azul,88,AR,1544380732.605469,63,-36.78,-59.86,75.34,10.74
2870,babaeski,68,TR,1544381085.573754,96,41.43,27.09,42.4,6.38
937,babu,92,CN,1544380741.233829,100,23.23,104.89,49.24,2.68
1649,badiraguato,5,MX,1544380873.405887,47,25.36,-107.55,75.2,6.93
193,baindur,24,IN,1544380601.184128,98,13.87,74.63,84.16,11.74
551,baiyin,0,CN,1544380666.830307,77,36.55,104.13,5.0,4.47
3070,balkhash,24,KZ,1544381121.684385,100,46.84,74.98,17.42,10.74
234,ballina,75,IE,1544380608.9185438,87,54.11,-9.15,46.4,18.34
3021,bam,0,IR,1544381112.9120991,68,29.11,58.36,35.6,3.58
1821,bamako,0,ML,1544380904.172844,23,12.65,-8.0,86.0,2.24
2985,bambanglipuro,92,ID,1544381106.596392,100,-7.95,110.28,75.16,2.91
282,bambous virieux,75,MU,1544380618.5928478,88,-20.34,57.76,78.8,8.05
873,banda aceh,32,ID,1544380729.754068,100,5.56,95.32,73.72,1.9
1542,bandarbeyla,8,SO,1544380853.546407,100,9.49,50.81,79.25,17.9
132,bandundu,80,CD,1544380588.9300852,96,-3.32,17.38,73.81,2.68
3068,bang saphan,8,TH,1544381121.342358,94,11.21,99.51,77.77,6.38
2117,bangassou,44,CF,1544380955.245541,51,4.74,22.82,83.17,3.36
269,bangsund,75,NO,1544380616.2908401,100,64.4,11.39,30.2,1.12
393,banikoara,0,BJ,1544380638.713669,31,11.3,2.44,78.76,7.38
2402,banjar,80,ID,1544381005.987189,99,-7.37,108.54,74.26,2.24
1045,bar harbor,1,US,1544380760.660382,54,44.39,-68.2,26.96,5.82
1960,baraboo,75,US,1544380927.789242,80,43.47,-89.74,26.96,3.36
1877,barra do bugres,12,BR,1544380914.062005,85,-15.07,-57.19,89.47,4.92
80,barre,20,US,1544380579.203576,68,44.2,-72.5,31.1,11.41
272,barrow,44,AR,1544380616.75188,46,-38.31,-60.23,81.01,11.97
24,barsovo,0,RU,1544380564.866754,77,61.17,73.17,6.8,6.71
2340,bartica,40,GY,1544380994.920726,62,6.41,-58.62,86.0,16.11
921,baruun-urt,0,MN,1544380738.394923,33,46.68,113.28,-24.75,6.93
2040,basco,1,US,1544380941.946666,74,40.33,-91.2,30.2,3.36
2069,basoko,44,CD,1544380946.761526,92,1.23,23.61,75.52,2.13
1097,batagay-alyta,76,RU,1544380771.3028522,44,67.8,130.41,-29.47,3.91
545,bathsheba,40,BB,1544380665.6362529,69,13.22,-59.52,82.4,19.46
2505,bati,32,ET,1544381024.172441,63,11.19,40.02,68.45,3.91
320,batman,20,TR,1544380626.295053,100,37.88,41.13,41.0,6.93
1711,batticaloa,92,LK,1544380884.538464,100,7.71,81.69,77.32,6.38
2591,bay saint louis,90,US,1544381038.5716832,87,30.31,-89.33,45.14,9.17
1659,baykit,80,RU,1544380874.969683,68,61.68,96.39,-16.2,3.02
1637,beawar,0,IN,1544380869.7111511,78,26.1,74.31,54.01,2.91
1096,becerril,8,CO,1544380771.0788622,37,9.7,-73.28,88.21,1.9
1312,beira,0,ES,1544380810.275824,87,43.2,-8.36,51.8,1.12
1232,bekovo,92,RU,1544380795.367598,93,52.46,43.7,22.69,11.97
2446,belem,64,BR,1544381013.708153,85,-6.45,-64.49,84.34,3.8
2090,beli potok,0,RS,1544380950.089965,61,44.71,20.52,48.2,5.82
141,belluno,0,IT,1544380590.588966,87,46.14,12.22,44.6,4.7
293,belmonte,8,PT,1544380620.7195158,89,40.36,-7.35,48.25,2.91
2418,beloha,12,MG,1544381008.941617,86,-25.17,45.06,75.34,4.36
802,belyy yar,20,RU,1544380715.704469,75,53.6,91.39,-13.01,2.91
1102,benghazi,76,LY,1544380772.215229,100,32.12,20.07,67.15,19.01
2807,benjamin constant,75,BR,1544381075.795671,88,-4.38,-70.03,78.8,4.7
1692,berezovka,88,RU,1544380881.338209,80,57.6,57.31,19.36,2.68
274,beringovskiy,68,RU,1544380617.298837,100,63.05,179.32,14.63,24.83
225,berlevag,90,NO,1544380607.2633228,100,70.86,29.09,28.4,4.7
29,bethel,90,US,1544380565.8413,95,60.79,-161.76,21.2,3.36
1771,beyneu,48,KZ,1544380894.431148,80,45.32,55.19,15.85,3.13
951,bhabua,0,IN,1544380743.7533598,86,25.04,83.61,55.4,2.24
433,biak,36,ID,1544380646.035709,99,-0.91,122.88,79.12,2.35
2184,biella,75,IT,1544380965.5409632,55,45.57,8.05,53.6,14.99
2440,bijie,64,CN,1544381012.5444,90,27.3,105.3,28.54,3.13
2227,bilhaur,0,IN,1544380972.468117,85,26.84,80.06,51.4,2.8
651,bilibino,36,RU,1544380684.555271,0,68.06,166.44,-41.31,1.9
2015,bilma,0,NE,1544380936.7119691,40,18.69,12.92,56.53,3.47
731,biltine,0,TD,1544380701.897741,29,14.53,20.93,70.07,7.16
743,binga,20,ZW,1544380704.958644,75,-17.62,27.34,81.01,6.82
576,binzhou,0,CN,1544380671.7080672,63,37.38,117.96,10.09,2.8
3097,birao,0,CF,1544381126.0609941,29,10.3,22.78,74.3,6.82
2893,bireun,44,ID,1544381089.531481,100,5.2,96.7,79.93,0.67
846,birin,48,SY,1544380724.812036,100,35.01,36.67,50.05,3.91
2607,birjand,0,IR,1544381041.275848,51,32.86,59.22,37.4,4.7
407,birobidzhan,0,RU,1544380641.555337,33,48.79,132.93,-22.18,2.46
247,bismarck,1,US,1544380611.184166,79,46.81,-100.78,26.6,10.29
427,black river,20,JM,1544380645.066914,66,18.03,-77.85,86.0,18.34
2883,blagoyevo,80,RU,1544381087.705299,80,63.37,47.92,22.1,6.49
1157,blankenberge,20,BE,1544380781.370771,61,51.31,3.13,48.2,23.04
1284,blind river,90,CA,1544380805.070552,78,46.19,-82.96,30.2,6.93
1399,bluefields,40,NI,1544380828.278719,79,12.01,-83.77,84.2,4.7
299,bluff,20,AU,1544380622.1160681,73,-23.58,149.07,70.12,10.74
1814,boa vista,75,BR,1544380902.9870021,45,2.82,-60.67,87.8,18.34
1714,boddam,0,GB,1544380885.021441,80,57.47,-1.78,35.6,5.82
521,bogorodskoye,8,RU,1544380661.434161,63,52.37,140.44,0.37,7.38
778,bokovskaya,80,RU,1544380711.043964,94,49.23,41.83,29.44,11.63
74,bolshaya dzhalga,24,RU,1544380577.4392588,100,45.97,42.7,33.22,13.53
1536,bonaventure,1,CA,1544380852.693116,61,48.04,-65.49,12.2,10.29
1007,bonavista,64,CA,1544380753.859471,100,48.65,-53.11,27.5,24.72
1366,bondoukou,0,CI,1544380821.965924,44,8.04,-2.8,83.08,4.47
1864,bone,76,ID,1544380911.508737,99,-5.29,119.42,79.48,4.81
1422,bonfim,92,BR,1544380832.761924,67,-20.33,-44.24,74.75,7.83
946,bonga,20,ET,1544380742.910559,99,7.26,36.25,58.33,1.57
1126,bonthe,8,SL,1544380776.156424,47,7.53,-12.5,91.72,5.7
2661,boralday,75,KZ,1544381051.0604448,92,43.36,76.86,26.6,4.47
2313,bosanski novi,24,BA,1544380989.182027,85,45.05,16.38,38.44,3.13
410,bosaso,8,SO,1544380642.1710238,100,11.28,49.18,75.65,7.94
2950,bouar,0,CF,1544381099.65595,38,5.94,15.59,76.15,7.16
2299,boulder,1,US,1544380986.084471,40,40.02,-105.27,43.88,4.7
2105,bowen,90,AU,1544380952.7353852,94,-20.01,148.25,73.4,12.75
771,boyolangu,88,ID,1544380709.957906,98,-8.09,111.9,72.01,2.8
2655,brae,80,GB,1544381050.1340039,64,60.4,-1.35,39.2,16.11
288,bredasdorp,56,ZA,1544380619.695573,77,-34.53,20.04,62.6,3.36
696,broken hill,80,AU,1544380694.00557,50,-31.97,141.45,75.2,14.99
2681,brokopondo,75,SR,1544381054.6764128,83,5.06,-54.98,78.8,6.93
1229,bronkhorstspruit,68,ZA,1544380794.78353,77,-25.81,28.74,64.22,3.58
251,broome,0,GB,1544380612.17846,80,52.47,1.45,44.6,9.17
164,brunsbuttel,88,DE,1544380595.148292,87,53.9,9.15,44.6,20.8
271,buala,8,SB,1544380616.629515,100,-8.15,159.59,79.7,1.34
1220,bubaque,0,GW,1544380793.2855868,85,11.28,-15.83,86.41,3.69
208,buchanan,75,LR,1544380603.8913379,79,5.88,-10.05,84.2,3.36
2877,buckeye,1,US,1544381086.7569659,62,33.37,-112.58,60.98,4.36
1627,bud,75,NO,1544380867.998348,69,62.91,6.91,41.0,12.75
2080,buin,0,CL,1544380948.595464,17,-33.73,-70.74,82.4,6.93
774,bulgan,48,MN,1544380710.447289,54,48.81,103.53,-13.23,2.91
1065,bull savanna,68,JM,1544380764.181998,63,17.89,-77.59,82.4,9.17
420,buraydah,20,SA,1544380643.7090309,77,26.33,43.97,64.4,9.17
64,buritizeiro,24,BR,1544380575.312201,92,-17.37,-44.96,73.81,11.97
174,burnie,36,AU,1544380597.05258,100,-41.05,145.91,59.32,8.72
539,burns lake,44,CA,1544380664.877399,96,54.23,-125.76,8.83,1.57
32,busselton,0,AU,1544380566.413826,100,-33.64,115.35,64.81,20.24
2,bustamante,36,MX,1544380558.5178938,100,26.53,-100.51,51.31,1.9
211,butaritari,0,KI,1544380604.289116,100,3.07,172.79,84.25,7.38
2910,buzmeyin,90,TM,1544381092.378727,87,38.05,58.21,50.0,4.7
2764,byron bay,92,AU,1544381068.449755,100,-28.65,153.62,66.2,3.36
1599,cabadiangan,40,PH,1544380863.5836349,88,10.45,123.98,77.0,5.82
1238,cabedelo,40,BR,1544380796.7148302,62,-6.97,-34.84,86.0,12.75
119,cabo san lucas,5,MX,1544380586.33718,50,22.89,-109.91,75.2,9.17
1299,cabra,0,ES,1544380808.1013162,87,37.47,-4.43,53.6,2.13
972,cabras,56,CO,1544380747.914609,80,5.5,-75.6,68.05,2.01
1843,cadillac,90,US,1544380908.501323,85,44.25,-85.4,31.46,8.05
588,cairns,75,AU,1544380673.794951,100,-16.92,145.77,75.2,25.28
188,calabozo,12,VE,1544380599.922868,41,8.92,-67.43,94.06,13.42
1444,calbuco,75,CL,1544380836.2555761,59,-41.77,-73.13,66.2,16.11
2663,cam ranh,40,VN,1544381051.706409,94,11.92,109.15,80.6,4.7
1520,camacha,75,PT,1544380849.9659579,68,33.08,-16.33,64.4,8.05
756,camocim,44,BR,1544380707.27222,100,-2.9,-40.84,78.13,6.04
473,camopi,88,GF,1544380653.069532,73,3.17,-52.33,82.22,3.69
2214,campos belos,88,BR,1544380970.046944,100,-13.04,-46.77,70.93,8.95
3066,campos sales,68,BR,1544381120.513246,100,-7.07,-40.37,74.12,3.8
33,cananea,1,MX,1544380566.65072,43,30.98,-110.3,56.12,8.05
3110,cananeia,8,BR,1544381127.85093,91,-25.01,-47.93,75.43,12.53
1254,cap malheureux,75,MU,1544380799.370572,88,-19.98,57.61,78.8,8.05
1191,cap-aux-meules,75,CA,1544380788.112607,62,47.38,-61.86,23.0,23.04
2644,cape canaveral,20,US,1544381047.35085,100,28.41,-80.6,73.94,6.93
249,cape town,20,ZA,1544380611.52944,72,-33.93,18.42,64.4,20.8
660,caraballeda,20,VE,1544380686.419557,66,10.61,-66.85,86.0,5.82
290,caranavi,32,BO,1544380620.155499,73,-15.83,-67.57,78.22,2.24
44,caravelas,92,BR,1544380569.803682,100,-17.73,-39.27,75.7,23.49
16,carnarvon,32,ZA,1544380561.246899,26,-30.97,22.13,67.1,12.19
1060,cartagena,0,ES,1544380763.2712388,82,37.63,-1.0,60.8,8.05
1543,carutapera,32,BR,1544380853.845443,71,-1.2,-46.02,85.87,10.4
2052,cascais,20,PT,1544380943.699569,87,38.7,-9.42,59.0,8.05
183,castro,75,CL,1544380598.567084,87,-42.48,-73.76,57.2,19.46
1248,catemaco,90,MX,1544380798.233397,78,18.42,-95.11,78.8,11.41
173,cayenne,64,GF,1544380596.9307442,70,4.94,-52.33,84.2,11.41
258,cedar city,90,US,1544380613.373794,100,37.68,-113.06,28.04,2.68
2930,chabua,0,IN,1544381096.38834,83,27.49,95.17,50.0,1.57
1746,chalus,40,IR,1544380890.6576169,87,36.66,51.42,55.4,2.24
1869,chambas,20,CU,1544380912.51157,58,22.19,-78.91,86.0,9.17
1153,champoton,40,MX,1544380780.5914721,74,19.35,-90.72,82.4,6.93
2403,changde,92,CN,1544381006.1980429,99,29.04,111.68,31.55,4.7
2060,chantada,0,ES,1544380945.197639,93,42.61,-7.77,48.2,9.17
2463,chapais,90,CA,1544381016.420629,78,49.78,-74.86,17.6,4.7
3094,charcas,8,MX,1544381125.60994,76,23.13,-101.11,55.67,1.45
2904,charleston,90,US,1544381091.155058,78,38.35,-81.63,33.98,4.7
1494,charneca de caparica,0,PT,1544380844.181188,87,38.6,-9.18,59.0,3.36
1799,chengde,56,CN,1544380899.631201,65,40.97,117.93,-0.81,2.57
172,cherskiy,64,RU,1544380596.806132,74,68.75,161.3,-16.65,5.93
2691,chibombo,64,ZM,1544381056.106582,90,-14.68,28.09,70.21,3.58
586,chicama,20,PE,1544380673.3608289,78,-7.84,-79.15,73.4,13.87
1890,chifeng,56,CN,1544380916.3402328,55,42.27,118.96,-2.02,2.57
2206,chikwawa,64,MW,1544380968.852576,76,-16.03,34.79,81.01,2.91
156,chimbote,0,PE,1544380593.461997,76,-9.08,-78.59,72.5,5.37
560,chimoio,92,MZ,1544380668.653002,97,-19.11,33.48,72.73,3.36
1784,chingirlau,88,KZ,1544380897.0580769,90,51.09,54.08,22.78,3.02
2843,chinsali,88,ZM,1544381081.24627,95,-10.55,32.07,65.62,3.02
262,chokurdakh,24,RU,1544380613.8665469,50,70.62,147.9,-30.1,8.05
1614,christchurch,88,NZ,1544380865.674114,82,-43.53,172.64,55.4,13.87
8,chumikan,0,RU,1544380559.769237,79,54.72,135.31,-18.09,6.6
83,chuy,0,UY,1544380579.769522,63,-33.69,-53.46,81.73,7.94
191,cidreira,76,BR,1544380600.649312,57,-30.17,-50.22,80.02,8.16
462,ciudad guayana,0,VE,1544380651.3302279,57,8.32,-62.69,88.52,7.16
1108,claudio,92,BR,1544380773.256386,51,-20.44,-44.77,77.86,10.07
161,clyde river,5,CA,1544380594.420649,74,70.47,-68.59,-25.61,3.36
532,coahuayana,0,MX,1544380663.2976232,41,18.62,-100.35,81.28,3.02
398,cockburn town,12,TC,1544380639.339099,99,21.46,-71.14,80.92,23.26
372,codrington,90,AU,1544380635.15886,93,-28.95,153.24,62.6,1.68
1952,coihaique,75,CL,1544380926.4523141,48,-45.58,-72.07,64.4,6.93
2926,colac,0,AU,1544381095.67309,91,-38.34,143.59,53.6,2.57
131,college,90,US,1544380588.704813,92,64.86,-147.8,14.54,3.36
742,comodoro rivadavia,20,AR,1544380704.579251,27,-45.87,-67.48,77.0,19.46
361,conakry,0,GN,1544380633.514996,94,9.52,-13.7,86.14,12.19
1293,concepcion,0,CO,1544380806.7298079,31,9.56,-73.66,98.02,2.8
2174,constantine,0,DZ,1544380963.737951,76,36.36,6.61,50.0,3.36
508,constitucion,5,MX,1544380659.510518,45,23.99,-104.67,53.6,6.93
1655,cookeville,90,US,1544380874.491495,100,36.16,-85.5,39.2,10.29
738,cooma,90,AU,1544380703.811021,82,-36.24,149.13,59.0,6.93
505,coquimbo,0,CL,1544380659.043733,56,-29.95,-71.34,69.8,16.11
327,coracora,32,PE,1544380627.499628,30,-15.02,-73.78,66.02,1.45
820,coral springs,90,CA,1544380719.2374241,40,51.1,-113.93,35.6,2.24
1304,corbelia,0,BR,1544380808.8129542,54,-24.8,-53.31,82.85,8.5
1177,corinto,80,BR,1544380785.369785,70,-18.36,-44.46,74.8,11.18
2751,corning,1,US,1544381065.5496,51,42.14,-77.05,33.08,11.41
694,corralillo,8,CU,1544380693.470826,68,22.98,-80.59,86.72,8.16
2063,cortland,1,US,1544380945.763305,58,42.6,-76.18,32.0,9.17
1575,coruripe,36,BR,1544380859.2867148,92,-10.12,-36.18,82.13,14.43
2915,costa rica,5,MX,1544381093.333215,47,24.59,-107.39,75.2,6.93
426,craig,20,US,1544380644.824394,63,40.52,-107.55,30.92,5.82
2634,cross lanes,40,GB,1544381045.501586,81,50.05,-5.22,50.0,23.04
2855,cruzeiro do oeste,0,BR,1544381083.1823921,55,-23.78,-53.07,82.99,7.61
2881,csavoly,68,HU,1544381087.338469,97,46.19,19.15,39.02,3.13
1887,cururupu,44,BR,1544380915.784299,77,-1.82,-44.87,85.06,7.72
341,dakar,0,SN,1544380629.575263,51,14.69,-17.45,89.6,4.7
1264,dalaba,0,GN,1544380801.0941708,44,10.69,-12.25,80.33,3.36
2964,damghan,44,IR,1544381101.843154,86,36.17,54.34,36.55,3.58
2059,damietta,24,EG,1544380944.907798,100,31.42,31.81,55.58,7.27
1068,danielskuil,0,ZA,1544380765.2017448,23,-28.19,23.54,66.16,6.49
59,danjiangkou,80,CN,1544380573.067652,83,32.54,111.51,26.74,2.01
2845,darhan,56,MN,1544381081.723259,64,49.49,105.92,-10.03,3.36
1682,dauphin,1,CA,1544380879.451403,54,51.15,-100.04,30.2,28.86
1041,dauriya,0,RU,1544380760.0441961,37,49.93,116.85,-26.19,3.02
23,davila,20,PH,1544380564.047513,94,18.47,120.58,75.2,2.24
2677,davlekanovo,90,RU,1544381054.077309,85,54.22,55.03,23.0,8.95
1348,de-kastri,12,RU,1544380816.496835,100,51.48,140.77,9.64,20.13
114,demerval lobao,75,BR,1544380585.7066848,59,-5.36,-42.68,89.6,4.7
1272,den helder,75,NL,1544380802.3021162,70,52.96,4.76,48.2,20.8
2564,denpasar,88,ID,1544381033.9165828,100,-8.65,115.22,73.9,1.45
592,deogarh,0,IN,1544380674.533916,82,21.53,84.72,54.28,1.79
158,deputatskiy,20,RU,1544380593.834013,0,69.3,139.9,-44.73,2.68
54,derzhavinsk,0,KZ,1544380571.71145,66,51.1,66.31,-9.13,3.02
1592,dese,0,IT,1544380862.483999,87,45.53,12.3,46.4,5.82
2858,det udom,12,TH,1544381083.77534,78,14.9,105.08,73.4,10.29
806,devils lake,1,US,1544380716.31152,79,48.11,-98.87,15.8,11.41
1736,dhidhdhoo,0,MV,1544380888.664421,100,6.88,73.1,83.26,3.91
1023,dhola,20,NP,1544380757.128305,87,27.92,84.82,48.2,3.36
2536,diamantino,12,BR,1544381028.9170828,83,-14.4,-56.44,86.0,4.14
847,dibulla,20,CO,1544380725.040458,49,11.27,-73.31,91.4,17.22
2375,diego de almagro,0,CL,1544381000.471246,53,-26.39,-70.05,79.21,3.69
146,dikson,64,RU,1544380591.297531,100,73.51,80.55,21.83,21.81
479,dingle,56,PH,1544380654.603774,90,11.0,122.67,76.15,9.28
2376,diplo,24,PK,1544381000.762732,79,24.47,69.59,60.8,2.8
492,dire,20,ET,1544380657.037847,72,9.18,38.92,59.0,9.17
2368,diu,0,IN,1544380999.391262,56,20.71,70.98,63.28,6.6
760,dogondoutchi,0,NE,1544380707.969415,27,13.64,4.03,77.05,7.72
376,doha,1,QA,1544380636.006022,50,25.29,51.53,73.4,4.7
1080,doka,8,SD,1544380767.541238,37,13.52,35.76,82.0,8.39
73,dolores,80,AR,1544380577.155705,54,-36.31,-57.68,80.15,14.32
1907,dombarovskiy,8,RU,1544380919.074899,45,50.76,59.54,-7.02,2.91
1612,dong hoi,92,VN,1544380865.401209,100,17.48,106.6,71.78,20.24
2558,dongsheng,92,CN,1544381032.962819,88,29.72,112.52,33.31,4.25
1823,dori,0,BF,1544380904.5442638,27,14.03,-0.03,76.51,5.93
2554,douglas,1,US,1544381032.249265,63,31.34,-109.55,53.06,6.93
419,dudinka,92,RU,1544380643.594235,79,69.41,86.18,4.55,16.22
767,dukat,20,RS,1544380709.263558,85,42.44,22.31,23.41,2.01
175,dunedin,32,NZ,1544380597.181344,90,-45.87,170.5,47.44,7.49
1204,durban,75,FR,1544380790.4030561,81,43.54,0.58,50.0,11.41
461,dwarka,0,IN,1544380651.1136892,76,28.58,77.04,53.6,3.36
88,east london,20,ZA,1544380580.684165,72,-33.02,27.91,64.4,4.7
1413,eau claire,1,US,1544380830.7835982,68,44.81,-91.5,26.96,5.82
1686,eenhana,0,NA,1544380880.1470919,6,-17.48,16.34,87.8,2.24
